,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,InsertSize,InsertDev,Study_Pubmed_id,ProjectID,TaxID,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Affection_Status,Analyte_Type,Histological_Type,Body_Site,dbgap_study_accession
count,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean,379758284.5,114687001919.0,379758284.5,302.0,42730.75,,0.0,0.0,,981549.0,176265.0,,,,,,,,,,,
std,44625345.48399308,13476854336.165909,44625345.48399308,0.0,5342.780635274732,,0.0,0.0,,13940.0,0.0,,,,,,,,,,,
min,325408550.0,98273382100.0,325408550.0,302.0,36087.0,,0.0,0.0,,974579.0,176265.0,,,,,,,,,,,
25%,352811893.25,106549191761.5,352811893.25,302.0,39620.25,,0.0,0.0,,974579.0,176265.0,,,,,,,,,,,
50%,385366907.5,116380806065.0,385366907.5,302.0,43558.0,,0.0,0.0,,974579.0,176265.0,,,,,,,,,,,
75%,412313298.75,124518616222.5,412313298.75,302.0,46668.5,,0.0,0.0,,981549.0,176265.0,,,,,,,,,,,
max,422890773.0,127713013446.0,422890773.0,302.0,47720.0,,0.0,0.0,,1002459.0,176265.0,,,,,,,,,,,
